Feature,ZMYND8_1,ZMYND8_2,ZMYND8_3,ZMYND8_4,AAVS1_0,AAVS1_1,AAVS1_2,AAVS1_3
LINC00479,0,0,0,0,0,0,0,0
ITCH-AS1,0,0,0,0,0,0,0,0
DDX11L2,1,0,0,0,1,2,0,0
TAS2R39,0,0,0,0,0,0,0,0
VLDLR-AS1,4,10,11,7,6,5,10,3
HMGB1P18,0,0,0,0,0,0,0,0
NRADDP,1,1,1,3,0,0,0,0
NDUFAF4P3,0,0,0,0,0,0,0,0
LINC01134,44,14,41,54,31,32,54,30
TSPY10,0,0,0,0,0,0,0,0
KRT8P29,0,0,1,0,0,0,0,0
MFF-DT,5,2,9,2,7,2,8,0
FAM157A,0,4,3,0,0,0,2,0
UBE2L5,0,0,0,1,0,0,0,1
LINC00608,0,0,0,0,0,0,0,0
ATG10-IT1,0,0,0,0,0,0,0,0
HNRNPA1P22,0,0,0,0,0,0,0,0
LINC00427,0,0,0,0,0,0,0,0
GCNT1P1,0,0,1,0,0,0,0,0
TRIM26BP,0,0,0,0,0,0,0,0
RPS24P1,0,0,0,0,0,0,0,0
PKMP1,1,2,0,0,0,0,1,1
MTND2P40,1,2,3,3,0,0,0,0
RRM2P2,1,0,0,0,0,0,0,1
LINC01945,0,0,0,0,0,0,0,0
EIF2S2P3,12,25,12,12,10,13,20,8
GPS2P1,3,0,1,4,1,1,2,1
LINC00896,0,0,0,6,1,0,0,0
CD24P1,0,0,0,0,0,0,0,0
RPL21P133,0,0,0,0,0,0,0,0
LINC01231,0,0,0,0,0,0,0,0
LINC01424,4,2,0,2,3,2,7,0
NPM1P40,0,0,0,0,0,0,2,0
ARF4P2,0,0,0,0,0,0,0,0
KPNA2P1,0,0,0,0,0,0,0,2
H3P36,0,0,0,0,0,0,0,0
RC3H1-IT1,0,0,0,0,0,2,0,0
ZNF863P,0,0,0,0,0,0,0,0
HNRNPA1P54,0,0,0,1,0,0,0,1
MED28P7,0,0,0,0,0,0,0,0
MYCL-AS1,0,0,0,0,0,0,2,0
RNF217-AS1,0,0,0,0,0,0,0,0
RPS27AP7,0,0,0,0,0,0,0,0
RPL13AP5,687,494,550,516,366,398,622,484
ASNSP3,0,0,0,0,0,0,0,0
BCL2L1-AS1,0,0,0,0,0,0,0,0
YWHAQP5,0,0,0,0,0,0,0,0
HNRNPA3P5,7,3,3,0,3,6,5,4
TCF3P1,2,1,0,0,5,1,1,0
HNRNPA1P73,0,0,0,0,0,0,0,0
RAD23BP1,16,1,7,8,2,12,6,5
SNRPGP14,0,0,0,0,0,0,0,0
STARD13-AS,0,0,0,3,0,0,0,2
PRPF38AP2,0,0,0,0,0,0,1,0
S100A11P2,0,0,0,0,0,0,0,1
RANP1,23,27,22,22,19,16,29,10
EEF1DP8,0,0,0,0,0,0,0,0
EIF4A1P6,0,0,0,0,0,0,0,0
ZNF853,2,0,0,0,0,2,1,1
LINC02556,0,0,0,0,0,0,0,0
PITPNA-AS1,116,120,125,124,106,121,139,119
IFNA4,0,0,0,0,0,0,0,0
LAMTOR5P1,0,0,0,0,0,0,0,0
DLX2-DT,0,0,3,0,3,0,0,0
LINC01923,0,0,0,0,0,0,0,0
FRGCA,0,0,0,0,0,0,0,0
POTEH-AS1,4,0,0,0,0,0,0,2
KRT18P5,2,5,10,10,7,3,5,1
MTX1P1,0,0,0,0,1,0,0,0
LINC00347,0,0,0,0,0,0,0,0
RPL23AP24,4,5,2,14,2,0,4,0
MAP3K2-DT,3,9,3,6,4,4,7,10
HMGA1P1,0,1,0,3,1,3,1,0
BZW1P1,0,0,0,0,0,0,0,0
MTCO2P21,0,0,0,0,0,0,0,0
HNRNPA1P47,0,0,0,0,0,0,0,0
EIF1AXP1,9,2,3,5,2,6,5,2
ARHGEF38,1,0,3,0,3,3,1,0
LINC01010,0,0,0,1,0,0,0,0
MYB-AS1,0,0,1,0,0,1,0,2
CNOT4P1,0,0,0,0,0,0,0,0
DAPK1-IT1,0,0,0,0,0,0,0,0
SMAD9-IT1,0,0,0,0,0,0,0,0
LINC01844,0,0,0,0,0,0,0,0
OVAAL,0,0,0,0,0,0,0,0
RPL31P63,0,1,1,0,0,0,0,0
UQCRC2P1,0,0,0,0,0,1,0,0
CLIC4P1,0,0,0,0,0,0,0,0
YRDCP2,1,0,0,0,0,0,0,3
LINC01282,0,0,0,0,0,0,0,0
MKLN1-AS,32,29,14,32,16,31,26,38
DNAJC9-AS1,12,27,12,11,10,4,0,0
MTUS2-AS2,0,0,0,0,0,0,0,0
CTAGE9,0,0,0,0,0,0,0,0
RPL19P16,0,0,1,0,0,0,1,0
COX7A2P2,0,0,0,0,0,0,0,0
INTS6-AS1,43,49,50,55,34,35,33,48
LINC01829,0,0,0,0,0,0,0,0
LINC00299,0,0,1,0,0,0,0,0
OR2AI1P,0,0,0,0,0,0,0,0
SPA17P1,0,0,0,0,0,0,0,0
LINC02626,0,0,0,2,0,0,0,0
RPL24P8,2,3,2,5,3,1,0,2
RPS3AP12,0,3,0,0,3,1,0,0
RPL7AP15,0,1,0,0,0,0,0,0
SNX25P1,1,0,1,1,0,0,0,0
ELOA-AS1,66,31,36,43,38,27,40,34
GAPDHP2,0,3,1,0,0,0,0,2
BTF3P8,0,0,0,0,0,0,0,0
ANKRD20A7P,0,0,0,0,0,0,2,0
ARL5AP2,0,0,0,0,0,0,0,0
LINC01563,0,0,0,0,0,0,0,0
BCYRN1,156,134,166,199,144,127,157,103
CBR3-AS1,21,20,34,29,14,16,19,8
RPL23AP95,0,0,0,0,0,0,0,0
LINC01474,0,0,0,0,0,0,0,0
OR2R1P,0,3,0,0,0,0,0,0
RAP1BP1,0,0,0,0,0,0,0,0
NIFK-AS1,184,141,173,182,110,127,129,148
BET1-AS1,0,0,0,0,0,0,0,0
RPS20P24,0,0,0,0,0,0,0,0
RPL23AP23,0,0,0,0,0,0,0,0
ZKSCAN7-AS1,0,0,0,0,0,0,0,0
PPIAP36,0,0,0,0,0,0,0,0
DDX11L5,0,0,0,0,0,0,0,0
TMSB4XP1,0,0,0,0,1,0,0,0
MTATP6P26,0,0,0,0,0,1,0,2
LINC01554,0,0,0,0,0,0,0,3
RPS20P5,0,0,0,0,0,0,0,0
ASS1P7,0,0,0,0,0,0,0,0
TIMM9P1,0,0,0,0,0,0,0,0
MIR600HG,112,64,106,82,105,88,91,101
LINC02827,0,0,0,0,0,0,0,0
CLCA4-AS1,0,0,0,0,0,0,0,0
LINC01378,0,0,0,0,0,0,0,0
PTGES3P4,0,0,0,0,0,0,0,0
BAALC-AS2,0,0,0,0,0,0,0,0
HNRNPA1P70,0,0,0,0,0,0,0,0
ZDHHC20-IT1,0,1,0,0,0,0,0,0
NF1P8,0,0,0,0,0,0,0,0
SULT1D1P,0,0,0,0,0,0,0,0
LINC01141,0,0,0,0,0,0,0,0
OR52N3P,0,0,0,0,0,0,0,0
GGT8P,0,0,0,0,0,0,0,0
FABP5P1,0,0,0,0,0,0,0,0
GAPDHP51,0,0,0,0,0,0,0,0
LINC02814,0,0,0,0,0,0,0,0
ANKRD44-IT1,4,2,4,0,0,0,0,2
BLOC1S2P1,0,0,0,0,0,0,0,0
NDUFA5P8,0,0,0,0,0,0,0,0
EDRF1-AS1,2,1,5,7,2,0,0,1
RPL12P12,5,2,5,1,0,2,4,2
GAPDHP21,0,0,0,0,0,0,0,0
YBX1P9,0,0,0,0,0,0,0,0
MLIP-IT1,0,0,0,0,0,0,0,0
ZNRF2P1,32,19,31,41,34,29,39,16
KRT18P52,1,2,0,1,7,0,0,1
LAPTM4BP1,0,0,0,0,0,0,0,0
GLIS3-AS1,0,0,0,0,0,0,0,0
RPL21P33,0,0,0,0,0,0,0,0
RPSAP7,0,0,0,0,0,0,0,0
ZEB1-AS1,2,1,0,0,0,0,3,0
NDUFA6-DT,51,49,45,61,25,32,46,45
RPL34P1,0,0,0,0,0,0,0,0
PRMT5-AS1,3,1,12,3,6,8,1,9
LINC02087,0,0,0,0,0,0,0,0
MMEL1-AS1,0,0,0,0,0,0,0,0
EIF3IP1,0,0,0,0,0,0,0,0
NANOGP4,0,0,0,0,0,0,0,0
EHMT2-AS1,0,0,1,5,0,2,0,0
COX5BP6,0,0,0,0,0,0,0,0
RPL21P111,0,0,0,0,0,0,1,0
CYP2F2P,3,6,0,3,1,6,1,0
HAND2-AS1,0,0,0,0,0,0,0,4
LINC02652,0,0,0,0,0,0,0,0
MTCYBP34,0,0,0,0,0,0,0,0
MRPS6P2,0,0,0,0,0,0,0,0
DDX10P1,20,14,35,11,9,22,22,16
C4orf51,0,0,0,0,0,0,0,0
HSPE1P16,0,0,0,0,0,0,0,0
DNAJC19P1,0,0,0,0,0,0,0,0
ZNF503-AS2,11,17,9,15,4,16,30,16
DLEU7-AS1,2,2,1,2,2,2,0,1
MCFD2P1,0,0,0,0,0,0,0,0
LINC01792,0,0,0,1,0,0,0,0
RPL12P27,1,4,1,1,0,1,2,0
RPS7P15,0,0,0,0,0,1,0,0
B3GNT9,53,34,27,32,41,15,39,31
H3P7,0,0,1,0,0,0,0,0
NR2F1-AS1,0,0,0,0,0,0,0,0
CDKN2AIPNL,876,675,718,762,596,715,750,758
ZBTB40-IT1,0,0,0,0,0,0,0,0
IMPDH1P4,0,0,0,0,0,0,0,0
RBM17P3,0,0,0,0,0,0,0,0
SETP4,0,0,0,0,0,0,0,0
LINC01968,0,0,4,1,0,0,2,2
SULT1C2P1,0,0,0,0,0,0,0,0
RPS3AP39,0,0,0,0,0,0,0,0
ZNF295-AS1,0,0,0,0,0,0,0,0
BMS1P10,0,0,0,0,0,0,0,0
CREB3L2-AS1,0,0,0,0,0,0,0,0
MBD3L5,0,0,0,0,0,0,0,1
LINC00987,0,4,1,2,4,0,3,2
TRBV30,0,0,0,0,0,0,0,0
MTND2P8,0,0,0,0,0,0,0,0
PPIAP67,0,0,0,0,0,0,0,0
MAPK6P3,1,0,1,2,0,0,1,0
FTH1P11,3,3,3,4,0,1,6,2
OR51R1P,0,0,0,0,0,0,0,0
RSL24D1P8,0,0,0,0,0,0,0,0
ANO7L1,0,0,0,0,0,0,0,3
CATIP-AS2,6,0,2,2,0,1,1,0
HNRNPA1P2,0,0,0,0,0,0,0,0
CARD11-AS1,0,0,0,0,0,0,0,0
CKMT1B,2,0,0,0,0,0,1,0
LINC01343,0,0,0,0,0,0,0,0
LINC01732,1,0,0,0,0,0,0,0
EIF4BP9,0,0,0,0,0,0,0,0
SMG1P1,225,159,253,227,204,251,210,257
TTN-AS1,559,341,433,436,228,356,375,362
MTCO1P19,0,0,0,0,0,0,0,0
HIGD1AP8,0,0,0,0,0,0,0,0
HSPE1P22,0,0,0,0,0,0,0,0
SRRM1P3,1,0,1,0,0,0,1,1
RPL12P39,0,0,0,0,0,0,0,0
RAI1-AS1,0,0,0,0,0,0,0,0
RNF223,0,0,0,0,0,0,0,0
XIAP-AS1,0,0,0,0,0,0,0,0
ELAVL4-AS1,0,0,0,0,0,0,0,0
FTCD-AS1,0,0,0,0,0,0,0,0
SYP-AS1,0,0,0,0,0,0,0,0
CDC42P6,10,6,8,13,9,6,9,8
LINC01358,0,1,0,0,0,0,0,0
PATE4,0,0,0,0,0,0,1,0
TUSC8,1,4,3,0,0,0,0,0
BRWD1-IT1,0,0,0,0,3,0,0,0
CBX1P3,0,0,0,0,0,0,0,0
RPL21P121,0,0,0,0,0,0,0,0
CNN2P11,0,0,0,0,0,0,0,0
PITRM1-AS1,17,14,7,12,8,27,31,37
LINC01304,0,0,0,0,0,0,0,0
CAMTA1-IT1,0,0,0,0,0,0,0,1
NDUFA9P1,0,0,0,0,0,0,0,0
NRXN2-AS1,0,0,0,0,0,0,0,0
PRSS56,0,0,0,0,0,0,0,0
NRBF2P3,0,0,0,0,0,0,0,1
XRCC6P1,0,0,0,1,2,2,0,1
FOXD2-AS1,108,82,104,91,71,95,95,58
RPSAP2,0,0,0,0,1,0,0,0
ZIK1P1,0,0,0,0,0,0,0,0
TOMM22P1,0,0,0,0,0,0,0,0
RPSAP11,0,0,0,0,0,0,0,0
CAMTA1-DT,0,0,0,0,0,1,0,0
ASS1P12,19,12,7,13,7,5,17,11
CECR7,0,1,2,0,0,0,0,0
ZNF737,38,33,61,29,28,53,52,55
RGL2,503,366,487,383,355,307,401,305
HNRNPA1P57,0,0,0,0,0,0,0,0
RHEBP3,0,0,0,0,0,0,0,0
CDC27P2,0,0,0,0,0,0,0,0
CDK2AP2P2,0,4,1,0,0,0,0,0
BHMG1,2,1,2,3,0,7,0,2
TUBB8P10,0,0,0,0,0,0,0,0
DCLRE1CP1,3,3,0,3,1,1,6,1
RPL7P53,0,0,0,0,0,0,0,0
LINC01637,70,50,55,52,55,37,51,37
RPS27AP8,1,0,0,0,0,1,0,0
LINC01684,63,29,38,31,29,56,49,82
VN1R48P,0,0,0,0,0,0,0,0
C10orf143,79,79,64,76,60,32,32,40
LINC01409,2,8,10,1,3,12,3,1
WAKMAR2,29,31,28,18,26,33,36,37
PKN2-AS1,0,2,1,3,1,0,2,0
RPSAP15,27,12,14,20,14,11,34,25
GPAT2P1,0,0,0,0,0,0,0,0
UNC5B-AS1,0,0,0,0,0,0,0,0
PTP4A1P7,0,0,0,0,0,0,0,0
SHISA9,0,0,1,0,2,3,2,0
DGCR5,1,5,0,0,0,0,0,1
NONOP2,23,16,9,15,13,7,22,21
LINC00857,0,0,0,0,0,0,0,0
HLA-DQA2,0,0,0,0,0,0,0,0
MTCO3P17,0,0,0,0,0,0,0,0
TTLL11-IT1,0,1,0,0,0,0,0,0
KCND3-AS1,0,0,0,0,0,0,0,0
YWHABP1,6,1,4,1,0,2,1,1
LINC01856,0,0,0,0,0,0,0,0
PYY2,0,0,0,0,0,0,1,0
LINC01888,0,2,0,0,0,0,0,0
GCSHP3,0,0,7,12,0,6,0,0
RAC1P4,0,0,0,0,0,0,0,0
IGKV1OR10-1,0,0,0,0,0,0,0,0
LINC01275,0,0,0,0,0,0,0,0
HMGB3P12,0,0,0,0,0,0,0,0
DYRK3-AS1,0,0,2,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0
OR3B1P,0,0,0,0,0,0,0,0
OR9A1P,0,0,0,0,0,0,0,0
OXCT2P1,9,0,9,2,2,0,2,0
MTCO2P19,0,0,0,0,0,0,0,0
UQCRHP2,0,0,0,0,0,0,0,0
S100A11P1,0,0,0,0,0,0,0,0
FRY-AS1,36,22,32,28,19,21,10,25
LINC02245,0,0,1,0,0,0,0,0
HMGB3P5,0,0,0,0,0,0,0,0
HLCS-IT1,1,0,0,0,0,0,0,0
KIFC1,2464,1720,2034,1903,1723,1549,2282,1625
C2orf74,469,379,360,427,262,404,402,427
RNASEH2CP1,0,0,0,0,0,0,0,0
LINC00316,0,0,0,0,0,0,0,0
LINC01115,1,0,0,0,0,0,0,0
RPS15AP38,3,2,2,0,1,2,2,2
KRR1P1,0,0,0,0,0,2,2,0
RPL30P4,0,0,0,0,0,0,1,0
VDAC1P11,0,1,1,0,3,0,1,2
LINC00686,0,0,0,0,0,0,0,0
IRGM,39,16,16,30,20,7,18,26
ATP5PFP1,0,0,0,0,0,0,0,0
EEF1A1P28,0,0,0,0,0,0,0,0
MTCO3P11,2,3,3,1,1,6,0,2
P4HA2-AS1,0,0,0,0,0,0,0,0
CT75,0,4,5,8,7,1,4,4
DCTN1-AS1,2,1,0,0,0,1,0,0
RNF216-IT1,0,0,0,0,0,0,0,0
NPAP1P3,0,0,0,0,0,0,0,0
RPL22P8,0,0,0,0,0,0,0,0
UQCRBP1,2,0,3,0,0,2,2,0
KCNH7-AS1,0,0,0,0,0,0,0,0
LINC01143,0,3,0,0,4,0,0,0
EEF1A1P30,6,5,5,10,8,8,9,5
BANF1P3,1,0,0,1,0,0,0,2
AMY1A,0,0,0,0,0,0,0,0
FAM200B,191,169,174,177,134,165,199,256
GGTA2P,0,0,0,0,0,0,0,0
SPATA31D2P,0,0,0,0,0,0,0,0
LINC02631,0,0,0,0,0,2,1,0
ADAMTSL4-AS2,0,0,0,0,0,0,0,0
GFOD1-AS1,1,0,0,0,0,0,0,0
RPL18AP16,0,0,0,0,0,0,0,0
MACORIS,1,1,0,0,0,0,0,1
CICP11,0,0,0,0,0,0,0,0
FAM197Y6,0,0,0,0,0,0,0,0
LINC00211,73,51,60,58,9,29,5,20
HNRNPA1P39,0,0,0,0,1,0,0,0
RPS3AP29,0,0,0,0,0,0,0,1
CDK6-AS1,264,249,221,350,221,189,242,184
RPL23AP33,0,0,0,0,0,0,0,0
RPS15AP29,3,3,0,0,0,0,0,0
PA2G4P1,0,0,0,1,1,3,5,3
PHKA2-AS1,0,1,3,3,0,0,0,1
FAM21FP,7,15,6,9,17,5,10,9
NFIA-AS1,0,0,0,0,0,0,0,0
LINC00674,7,3,5,5,0,1,0,5
EEF1A1P31,0,0,0,0,0,0,0,0
POU5F1P4,0,2,0,1,0,0,0,1
LINC01473,0,2,3,2,0,0,3,11
LINC00398,0,0,0,0,0,0,0,0
PPIAP13,1,0,0,0,0,0,0,0
DGUOK-AS1,31,20,18,23,8,20,21,10
NALT1,1,0,0,1,0,0,0,1
RPL23AP32,0,0,0,0,0,0,0,0
KLF7-IT1,7,2,1,0,6,2,5,5
SRP68P3,0,0,0,0,0,0,0,0
SIRPG-AS1,0,0,2,0,0,0,0,0
PARP4P1,2,5,5,1,3,3,4,3
LRRC7-AS1,0,0,0,0,0,0,0,0
CLIC4P3,0,0,0,0,0,0,0,0
LINC01238,4,8,21,6,4,6,0,1
KCNQ1DN,0,0,0,0,0,0,0,0
PRKCQ-AS1,91,82,104,138,92,104,119,104
LINC00649,9,8,7,6,4,7,11,2
MTATP6P20,0,0,0,0,0,0,0,0
PPIL1P1,0,0,0,0,1,0,0,0
RPL7AP73,0,0,0,0,0,0,0,0
TMEM161BP1,0,0,0,0,0,1,0,0
TUBG1P,1,2,10,2,3,0,0,1
MTCO1P12,5283,3365,4061,3688,2497,1756,4056,2562
FLG-AS1,4,2,4,3,2,2,2,1
EIF4HP2,4,4,3,7,6,3,4,7
KCNMB2-AS1,0,0,0,0,0,0,0,0
LINC02773,0,0,0,0,0,0,0,0
PTENP1,15,4,3,11,9,12,12,20
LINC01679,30,39,26,34,23,21,24,35
CNTN4-AS1,0,0,0,0,0,0,0,0
RPL35P1,2,0,3,3,1,0,1,0
ACTG1P19,0,0,0,0,0,0,0,0
SNRPCP1,0,0,0,0,0,0,0,0
RPL10P4,0,0,0,0,0,0,0,0
COX6CP10,0,0,0,0,0,0,0,0
ARMC4P1,0,0,0,0,0,0,0,0
DDX39BP2,0,0,0,0,0,0,0,0
ZDHHC4P1,0,0,0,0,0,0,0,0
ATP6V0E1P3,0,0,0,0,0,0,0,0
LINC02257,0,0,0,0,0,0,0,0
ZEB2-AS1,114,99,108,120,94,110,153,112
SPATA3-AS1,4,3,1,2,7,0,1,4
LINC01685,0,0,0,0,0,0,0,0
XKRYP1,0,0,0,0,0,0,0,0
MRPL48P1,0,0,0,0,0,0,0,0
LINC01352,0,0,0,5,1,0,0,2
LRRC37A2,736,561,626,643,340,579,535,539
PPP1R26P1,0,0,0,0,3,1,0,0
OFD1P7Y,0,0,0,0,0,0,0,0
LINC02037,0,0,0,0,0,0,0,0
ABCA17P,10,8,9,14,5,2,15,1
LINC01625,2,3,0,0,0,0,4,1
RPL9P7,4,0,4,4,5,0,6,0
GOLGA2P5,50,48,46,43,28,47,26,59
LINC02806,0,0,0,0,0,0,0,0
LINC01410,96,98,85,92,39,109,78,104
SLC25A24P2,0,0,0,0,0,0,0,0
LINC01589,0,1,0,0,0,0,0,0
LINC00426,21,7,7,17,6,7,4,3
MID1IP1-AS1,1,0,3,0,8,4,2,3
SLC9A3P2,0,0,0,0,0,0,0,0
CASC4P1,5,7,5,1,4,10,4,1
MAP3K20-AS1,7,0,0,5,1,5,3,2
ARPC3P2,0,0,0,0,0,1,0,0
BRWD1-AS1,0,0,2,0,0,0,0,0
MLLT10P1,0,0,0,0,0,0,0,0
OR7E140P,0,0,0,0,0,0,0,0
LINC02863,4,3,13,5,4,8,11,1
OR7E117P,0,0,0,0,0,0,0,0
TNFRSF14-AS1,46,47,44,35,31,26,40,26
RPS2P35,0,1,0,0,0,0,0,0
AHCYP2,0,0,2,1,0,0,0,0
CD81-AS1,0,0,4,1,1,0,0,2
ENOX1-AS2,0,0,0,0,0,0,0,0
PAXBP1-AS1,61,61,48,60,36,41,55,72
LRIG2-DT,2,1,0,0,0,0,0,5
UBE2V2P3,1,1,0,0,0,1,1,4
MPC1L,0,0,0,0,0,0,0,0
ETDA,0,0,0,0,0,0,0,0
LINC02096,0,0,0,0,0,0,0,0
TARDBPP2,0,0,0,0,0,0,0,0
LINC01877,0,0,0,0,0,0,0,0
MKRN4P,0,0,2,0,0,1,0,0
CRIP1P2,0,0,0,0,0,0,0,0
TMEM250,1615,1184,1454,1482,1409,1160,1677,1198
OR7E7P,6,9,3,1,4,4,1,7
LINC00391,0,0,0,0,0,0,0,0
CCR12P,0,0,0,0,0,0,0,0
OR2W3,0,0,0,0,0,0,0,0
MYO5BP2,0,0,0,0,0,0,0,0
HMGN2P17,0,0,0,0,0,0,0,1
RPL21P88,0,0,0,0,0,0,0,0
LINC00707,0,0,0,0,0,1,0,0
PAGE2B,0,0,0,0,1,0,0,0
ALG1L6P,0,0,0,0,0,0,0,0
TBC1D3P1,0,0,0,0,0,0,0,0
MRPL50P2,0,0,0,0,0,0,0,0
SLC35E1P1,2,0,0,2,0,0,1,1
MTND3P23,0,0,0,0,0,0,0,0
SNORD13E,0,0,0,0,0,0,0,0
RN7SKP198,0,0,0,0,0,0,0,0
SNORA13,0,0,0,0,0,0,0,0
RNA5SP311,0,0,0,0,0,0,0,0
SNORD4A,0,0,0,0,0,0,0,0
SNORD97,0,0,0,0,0,0,0,0
SNORD54,0,0,0,0,0,0,0,0
SCARNA7,11,7,5,13,8,16,9,5
LINC02006,0,0,0,0,0,0,0,0
SNORD124,0,0,0,0,0,0,0,0
SCARNA12,0,3,4,8,5,6,5,1
RNVU1-2,0,0,0,0,0,0,0,0
SCARNA18,0,0,0,0,0,0,0,0
SNORD19B,0,0,0,0,0,0,0,0
SNORD121A,0,0,0,0,0,0,0,0
SNORD10,0,0,0,0,0,0,0,0
SNORD2,0,0,0,0,0,0,0,0
SNORA47,0,0,0,0,0,0,0,0
SCARNA10,5,8,10,3,0,9,4,3
SNORD13D,0,0,0,0,0,0,0,0
SNORD13,0,0,0,0,0,0,0,0
SNORD127,0,0,0,0,0,0,0,0
RNU2-11P,0,0,0,0,0,0,0,0
SNORD125,0,0,0,0,0,0,0,0
SNORD13P3,0,0,0,0,0,0,0,0
SNORA59A,0,0,0,0,0,0,0,0
RNA5SP310,0,0,0,0,0,0,0,0
SNORD109B,0,0,0,0,0,0,0,0
SNORA84,0,0,0,0,0,0,0,0
RNU1-123P,0,0,0,0,0,0,0,0
SNORD5,0,0,0,0,0,0,0,0
RPL5P22,0,0,0,1,0,0,0,0
RPL22P20,0,0,0,0,0,0,0,0
RPL21P106,0,0,0,0,0,0,0,0
LINC02023,0,0,0,0,0,0,0,0
GAPDHP39,3,4,0,1,0,2,1,1
RPS26P55,0,0,0,0,0,0,0,0
RN7SL563P,0,0,0,0,0,0,0,0
NCK1-DT,63,67,40,53,37,59,62,56
RPL27P12,2,0,0,0,0,0,0,0
RPS20P22,3,0,3,4,0,0,6,1
RN7SL442P,0,0,0,0,0,0,0,0
RPL34P31,1,0,0,0,2,1,0,0
RN7SL546P,0,0,0,0,0,0,0,0
MEMO1P3,0,0,2,0,0,0,0,0
RN7SL589P,0,0,0,0,0,0,0,0
RN7SL757P,0,0,0,0,0,0,0,0
RPL35AP35,0,0,0,0,0,0,0,0
RPL23AP1,8,13,3,3,5,4,10,1
TXNDC5,7778,5310,5950,5366,5446,4889,7802,5990
CLRN1-AS1,0,0,0,0,0,0,0,0
RPSAP4,0,0,0,0,0,0,0,0
RPL21P10,1,1,0,0,1,1,0,0
RN7SL184P,0,0,0,0,0,0,0,0
CASTOR1,40,29,47,41,32,30,41,44
RNF103,419,299,366,306,195,300,396,441
RBM14,2193,1543,1772,1956,1854,1643,2398,1794
ATP6V1B1-AS1,0,1,1,0,0,2,5,3
LINC01119,3,0,0,0,1,0,0,1
LLPH-DT,3,0,0,3,3,2,4,1
HNRNPA1P26,1,0,0,1,0,0,0,0
NPM1P29,0,0,0,0,0,0,0,0
RPS26P49,0,0,0,0,0,0,0,0
RN7SL477P,0,0,0,0,0,0,0,0
ALKBH6,396,265,351,401,272,275,290,195
ASB14,8,10,6,16,2,7,4,8
PCDHA13,0,0,0,0,0,0,0,0
RN7SL414P,0,0,0,0,0,0,0,0
CYP4F62P,0,0,0,0,0,0,0,0
TMED10P2,2,0,3,0,0,0,2,0
RPL21P71,0,0,0,0,0,0,0,0
RPS27P23,0,0,0,0,0,0,0,0
RN7SL535P,1,0,0,1,0,0,0,0
KCNMB3P1,0,0,0,0,0,0,0,0
RN7SL752P,0,0,0,0,0,0,0,0
PABPC1P10,0,0,0,0,0,0,0,0
ST3GAL6-AS1,0,0,0,0,0,1,1,5
RN7SL552P,0,0,0,0,0,0,0,0
RN7SL569P,0,0,0,0,0,0,0,0
RPL7P38,0,0,0,0,0,0,0,0
KLHL41,2,3,0,0,0,0,4,0
RPS3AP41,0,0,0,0,0,0,0,0
RPS15AP16,0,1,2,2,2,3,1,2
RPS4XP18,0,0,0,0,0,0,0,0
RN7SL333P,0,0,0,0,0,0,0,0
MARK2P8,2,10,7,10,5,3,6,6
RN7SL583P,0,0,0,0,0,0,0,0
RPL9P5,0,0,0,0,0,0,0,0
POM121L7P,0,0,0,0,0,0,0,0
LINC01210,0,0,0,0,0,0,0,0
CADM2-AS1,0,0,0,0,0,0,0,0
CASTOR3,62,38,41,37,36,18,44,44
MYLK-AS1,2,4,4,8,5,8,6,5
RPL32P34,0,0,0,0,0,0,0,0
RPS14P8,0,0,0,0,0,0,0,0
GOLGA2P2Y,0,0,0,0,0,0,0,0
HMGN1P20,0,0,0,0,0,0,0,0
HOXB-AS2,0,0,0,0,0,0,0,0
RN7SL12P,0,0,0,0,0,0,0,0
RPL37P2,2,1,2,0,1,1,0,0
KMT2E-AS1,10,16,7,5,12,12,11,10
SETP11,0,0,0,0,0,0,0,0
COX6CP14,0,0,0,0,0,0,0,0
RN7SL388P,0,0,2,0,4,0,0,0
STPG4,1,0,0,0,1,1,0,0
RN7SL573P,0,0,0,0,0,0,0,0
RUVBL1-AS1,0,0,0,0,0,0,0,0
HMGN1P7,0,0,0,0,0,0,0,0
PRR20G,1,1,0,3,0,0,0,0
RPSAP41,13,7,9,24,20,12,19,5
MEIKIN,0,0,0,0,0,0,0,0
MTND1P3,0,0,0,0,0,0,0,0
MYADML,0,0,0,0,0,0,0,0
GUSBP4,1,0,0,0,0,0,3,4
PSMD6-AS2,30,21,12,29,15,20,14,22
NME1,4917,4063,3852,4137,3969,3420,4797,3560
PTGER4P3,0,0,0,0,0,0,0,0
RPL17P46,0,0,0,0,0,0,0,0
RPSAP38,0,0,0,0,0,0,0,0
TNFSF12,0,0,0,0,0,0,1,0
HNRNPA3P8,0,0,0,0,0,0,0,0
CDRT4,71,68,70,67,3,37,42,29
RN7SL782P,0,0,0,0,0,0,0,0
APOBEC3G,659,448,540,606,440,474,642,560
IMP3P2,0,1,0,0,0,0,0,0
RN7SL688P,0,0,0,0,0,0,0,0
RN7SL825P,0,0,0,0,0,0,1,0
TLR9,23,28,7,26,14,32,7,22
CEACAMP3,0,0,0,0,0,0,0,0
RN7SL672P,0,0,0,0,0,0,0,0
RN7SL795P,0,0,0,0,0,0,0,0
WBP1,516,398,473,408,274,307,405,283
RPLP0P11,0,0,0,0,0,0,0,0
