GENE,MV411-RUNX1-dTAG-DMSO_1h,MV411-RUNX1-dTAG-VHL_1h,MV411-RUNX2-dTAG-DMSO_1h,MV411-RUNX2-dTAG-VHL_1h,MV411-SPI1-dTAG-DMSO_1h,MV411-SPI1-dTAG-VHL_1h,MV411-GFI1-dTAG-DMSO_2h,MV411-GFI1-dTAG-VHL_2h
SNORD5,89.5,68.5,34.0,48.5,49.0,49.0,74.0,79.5
SNORA16A,54.0,37.5,24.5,38.0,22.0,33.0,51.0,65.0
SNORD6,38.0,29.0,27.0,32.5,30.0,26.0,36.0,52.0
SNORD7,2.0,2.5,3.0,2.0,3.0,2.0,3.0,4.0
SNORD13,5.0,7.0,8.5,10.5,8.0,8.0,9.0,7.0
SNORD45C,25.0,19.0,11.0,14.0,10.0,14.0,31.0,29.0
SNORD17,51.5,47.0,40.0,44.0,47.0,44.0,36.0,39.0
692088,44.0,27.5,13.5,18.5,43.0,40.0,31.0,38.0
692089,44.5,34.5,28.0,21.0,35.0,27.0,39.0,41.5
692090,17.5,11.0,10.0,8.5,16.0,8.0,8.0,10.5
SNORD23,33.5,29.0,16.0,29.5,23.0,28.0,15.0,22.0
SNORD62B,15.5,10.0,13.0,11.0,14.0,9.0,11.0,16.0
MSMP,23.0,21.5,13.0,22.5,24.0,15.0,16.0,16.5
FAM86DP,469.0,411.0,332.0,463.0,439.0,411.0,424.0,499.5
SNORD65,100.0,66.5,51.5,52.5,63.0,58.0,74.0,85.5
SNORD66,1.5,0.5,2.5,2.0,1.0,0.0,1.0,1.0
SNORD67,12.0,8.5,5.0,6.5,7.0,5.0,7.0,7.5
SNORD69,47.0,37.0,34.5,33.5,37.0,38.0,47.0,49.0
SNORD70,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
SNORD71,2.5,0.5,0.0,1.5,1.0,1.0,1.0,0.0
SCARNA10,17.5,10.0,7.5,7.5,10.0,8.0,9.0,8.0
SCARNA14,0.0,0.5,1.5,2.0,1.0,4.0,1.0,0.5
SNORA16B,12.0,7.0,4.5,4.0,3.0,1.0,4.0,1.0
SNORA57,64.5,47.0,36.5,56.5,35.0,29.0,70.0,71.5
692195,32.0,25.5,23.0,43.5,15.0,20.0,40.0,52.0
692196,303.0,203.0,193.5,217.0,206.0,186.0,294.0,349.0
692197,28.5,25.0,23.0,28.5,35.0,22.0,40.0,33.0
692198,76.0,55.5,50.5,43.0,57.0,41.0,77.0,76.5
SNORD84,33.0,22.0,13.0,15.5,30.0,25.0,18.0,20.0
SNORD86,424.0,281.0,292.0,411.5,484.0,456.0,409.0,444.0
SNORD88A,5.5,3.5,6.0,6.5,5.0,5.0,5.0,6.5
692203,177.0,107.5,63.5,119.0,72.0,55.0,97.0,132.0
692204,22.0,10.0,7.5,10.0,12.0,17.0,11.0,22.5
SNORD89,4.5,5.0,2.0,4.0,7.0,6.0,6.0,4.0
692207,2.5,1.5,3.0,1.5,1.0,2.0,1.0,3.5
692208,5.0,1.5,3.5,1.5,2.0,4.0,4.0,3.0
SNORD93,18.5,12.0,6.5,7.5,28.0,9.0,15.0,22.0
SNORD99,49.5,37.5,19.5,37.0,26.0,22.0,59.0,72.5
SNORD110,69.0,39.5,36.0,51.0,65.0,50.0,51.0,51.0
SNORD97,16.0,11.5,4.5,10.0,15.0,13.0,7.0,10.5
692224,303.5,261.0,254.0,262.0,282.0,297.0,376.0,378.0
SNORD94,31.0,21.0,22.0,30.5,23.0,20.0,23.0,27.5
692227,180.5,112.5,81.5,120.0,119.0,92.0,151.0,187.0
SNORD105,1.5,3.0,4.5,2.5,3.0,0.0,3.0,6.5
SNORD117,4.5,4.0,1.0,1.5,0.0,1.0,3.0,2.5
692234,8.5,6.0,15.0,11.5,11.0,8.0,13.0,12.0
692235,8.5,6.0,15.0,11.5,11.0,8.0,13.0,12.0
PPAN-P2RY11,577.0,403.0,465.5,687.0,341.0,317.0,698.0,782.0
MIR421,8.0,6.5,5.5,7.5,3.0,3.0,6.0,5.5
MIR548A3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0
MIR548D1,16.5,8.0,7.5,6.0,12.0,16.0,7.0,1.0
MIR553,3.5,2.0,0.5,1.0,3.0,4.0,0.0,4.0
MIR555,22.0,13.5,14.0,18.0,20.0,16.0,24.0,18.0
MIR564,9.5,7.5,4.0,10.0,14.0,22.0,8.0,8.0
MIR573,9.5,9.0,4.5,3.5,16.0,13.0,8.0,7.0
MIR580,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0
MIR589,4.0,3.0,2.5,4.0,7.0,5.0,3.0,2.5
MIR590,18.0,12.5,7.0,12.0,16.0,9.0,9.0,12.5
MIR597,2.0,2.0,0.5,0.5,3.0,1.0,1.0,3.0
MIR600,5.5,5.0,4.5,2.5,8.0,6.0,3.0,6.0
MIR601,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.5
MIR611,7.0,7.0,6.0,5.5,4.0,6.0,4.0,7.0
MIR612,8.5,9.0,9.5,18.0,11.0,9.0,14.0,10.0
MIR613,5.0,4.5,2.5,3.5,4.0,2.0,4.0,2.5
MIR616,13.0,11.0,11.0,10.0,14.0,20.0,13.0,14.5
MIR621,72.5,62.0,62.5,83.5,103.0,94.0,70.0,70.0
MIR623,5.5,6.0,6.0,8.0,2.0,3.0,2.0,5.5
MIR628,10.5,8.0,5.5,12.0,5.0,2.0,10.0,14.0
MIR630,5.0,3.0,3.5,3.0,4.0,1.0,6.0,3.0
MIR631,12.0,9.5,7.5,8.0,7.0,2.0,11.0,5.5
MIR632,425.5,316.0,318.5,436.0,332.0,306.0,451.0,513.0
MIR635,7.5,10.0,4.5,7.0,4.0,4.0,6.0,9.0
MIR636,457.5,310.0,352.5,513.0,383.0,346.0,532.0,607.0
MIR637,2.0,1.0,1.5,1.0,3.0,3.0,2.0,1.5
MIR638,55.0,51.0,49.0,65.5,66.0,56.0,62.0,70.5
MIR639,292.0,231.0,203.5,286.0,322.0,273.0,162.0,226.5
MIR641,13.5,10.5,9.0,7.0,9.0,7.0,2.0,4.5
MIR642A,3.5,2.5,0.5,1.5,3.0,1.0,0.0,0.5
MIR643,2.0,2.0,0.0,0.5,1.0,1.0,1.0,2.5
MIR644A,1.5,1.5,0.5,0.0,2.0,0.0,1.0,0.5
MIR646,3.0,3.5,2.5,1.5,1.0,0.0,2.0,3.0
MIR647,10.0,5.5,5.5,11.0,7.0,9.0,6.0,5.5
MIR649,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0
MIR92B,1.0,1.5,0.0,0.5,1.0,1.0,3.0,1.0
H2AC19,66.5,67.0,70.0,79.5,65.0,68.0,93.0,101.0
LHFPL3-AS2,5.0,5.0,3.5,7.0,3.0,2.0,4.0,4.5
INS-IGF2,1.5,5.5,3.5,6.5,1.0,1.0,0.0,0.5
MIR658,23.5,31.5,25.5,28.0,22.0,23.0,25.0,38.5
MIR659,6.0,4.0,2.5,7.0,8.0,7.0,6.0,2.0
LINC01545,2.0,1.5,1.0,1.5,1.0,1.0,1.0,0.5
SNORD118,19.5,18.5,15.0,12.0,27.0,41.0,13.0,12.0
CASC8,0.5,3.5,2.0,1.5,0.0,0.0,1.0,1.0
727708,7.5,7.5,7.0,5.0,2.0,3.0,4.0,6.0
727751,43.0,32.5,16.0,28.5,3.0,2.0,49.0,60.0
ROCK1P1,52.0,53.5,35.0,48.0,61.0,58.0,58.0,58.0
727764,163.5,142.0,143.0,188.5,101.0,102.0,169.0,179.5
RNF208,1.5,1.5,1.5,3.0,1.0,2.0,0.0,1.0
RGPD8,8.5,13.0,8.0,9.5,5.0,4.0,6.0,7.5
DDX11L9,5.0,3.5,4.0,5.5,8.0,10.0,4.0,4.0
FAM156B,269.0,232.0,220.0,283.5,222.0,247.0,250.0,282.0
727896,407.0,371.0,708.0,804.0,595.0,597.0,1142.0,1081.5
TLCD2,4.5,8.5,6.0,14.0,1.0,3.0,2.0,5.5
RHOXF2B,1.5,1.0,0.5,2.5,1.0,1.0,2.0,2.5
MROH1,45.5,37.5,58.5,72.0,78.0,75.0,61.0,57.0
728024,559.0,495.5,482.5,536.0,482.0,522.0,544.0,515.5
SSR4P1,23.5,17.5,12.5,13.0,37.0,33.0,10.0,16.5
GOLGA8O,7160.5,5583.0,3547.5,3910.5,3036.0,3204.0,4698.0,4585.0
728066,517.0,444.5,438.0,581.0,988.0,1291.0,764.0,685.5
NUTM2A,4.0,5.0,6.5,7.5,2.0,3.0,6.0,5.5
NUTM2D,8.5,6.5,4.0,7.0,7.0,5.0,8.0,11.0
728175,1.0,1.0,1.5,1.0,10.0,13.0,2.0,1.5
NUTM2A-AS1,225.5,202.5,258.0,319.5,246.0,230.0,291.0,327.0
RSPH10B2,1.0,1.5,0.0,1.0,1.0,0.0,1.0,2.0
FAM155A,3.0,19.0,15.0,15.0,0.0,1.0,2.0,2.5
728228,4.5,4.5,1.5,2.5,5.0,4.0,3.0,8.5
TMEM191B,0.5,2.0,2.0,0.5,0.0,1.0,2.0,1.0
PI4KAP1,359.0,288.0,235.5,300.5,276.0,284.0,342.0,316.0
728262,2.5,4.5,2.0,3.5,3.0,2.0,3.0,2.0
D2HGDH,86.0,62.5,43.0,72.5,126.0,123.0,48.0,47.0
GOLGA6L7,98.5,74.0,35.0,43.0,42.0,26.0,30.0,63.5
GTF2H2C,254.0,212.0,241.0,277.0,203.0,223.0,350.0,361.5
POTEF,1.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AC055839.2,23.0,22.5,5.0,9.5,9.0,9.0,7.0,12.0
728407,149.0,137.0,120.0,118.0,119.0,116.0,140.0,169.0
728409,0.5,2.5,1.5,2.0,0.0,0.0,0.0,0.0
LINC00680,88.0,80.0,98.0,113.5,185.0,175.0,186.0,178.0
LINC01137,11.0,9.0,19.0,19.0,29.0,35.0,13.0,10.5
PPIEL,218.0,171.5,157.0,195.5,168.0,142.0,189.0,207.0
AC020928.1,17.0,17.0,7.5,9.0,8.0,3.0,9.0,6.0
DNLZ,221.5,163.5,196.0,305.5,119.0,130.0,304.0,372.5
SERF1B,70.5,78.5,93.0,126.5,93.0,92.0,106.0,100.0
GOLGA8H,1669.0,1191.0,778.5,1001.5,839.0,818.0,1106.0,1229.5
728524,242.0,156.0,80.0,108.5,165.0,153.0,82.0,87.0
C2orf92,58.0,47.5,39.5,41.0,45.0,43.0,53.0,52.0
728554,693.5,618.5,670.5,735.0,1171.0,1402.0,754.0,687.5
ENTPD1-AS1,96.0,86.0,83.0,70.5,94.0,83.0,87.0,75.5
C12orf73,166.5,137.5,135.5,147.0,125.0,159.0,200.0,174.5
CCDC169,4.0,2.0,9.5,7.5,32.0,28.0,8.0,6.5
728609,139.5,114.0,178.5,186.5,674.0,829.0,196.0,202.5
728613,65.5,62.5,74.0,94.0,304.0,284.0,96.0,112.5
CCDC30,2.0,3.5,0.5,2.0,1.0,0.0,2.0,2.5
CDK11A,1425.5,1039.0,899.5,1153.5,1042.0,1166.0,1275.0,1194.5
728643,4.0,2.5,3.0,2.0,1.0,2.0,2.0,1.0
RPL13AP5,119154.0,92442.5,69914.5,104162.5,46466.0,46486.0,95040.0,102057.0
SLC35E2B,690.5,557.5,347.0,501.5,555.0,527.0,467.0,530.0
728673,17.0,23.5,18.0,14.0,6.0,6.0,8.0,6.5
EIF3CL,588.0,461.0,526.5,620.0,558.0,752.0,529.0,533.5
728730,97.0,100.0,107.0,123.0,87.0,86.0,138.0,119.5
NPIPB8,2.0,6.5,4.5,4.5,0.0,0.0,1.0,2.0
728739,213.5,181.0,197.0,235.5,242.0,271.0,259.0,251.5
NPIPB6,1.0,7.0,5.5,6.5,0.0,1.0,0.0,2.0
728747,1.5,1.0,0.0,1.5,0.0,0.0,0.0,0.5
AC092295.2,35.0,31.5,17.0,26.5,38.0,34.0,17.0,15.0
728758,642.5,567.0,452.0,640.5,457.0,438.0,585.0,573.0
SCAMP1-AS1,203.5,175.0,119.0,147.0,124.0,159.0,155.0,180.0
ANKDD1B,30.5,22.0,10.0,9.0,7.0,7.0,6.0,8.5
C1GALT1C1L,4.5,2.0,1.0,0.5,1.0,2.0,1.0,0.5
FAM72D,98.5,74.0,38.0,47.5,129.0,138.0,61.0,71.5
NBPF8,146.0,124.0,138.5,129.5,122.0,120.0,150.0,154.5
NPIPB11,7.0,7.5,7.5,6.5,5.0,8.0,11.0,7.0
CT45A2,19.5,12.5,0.0,0.5,0.0,0.0,0.0,0.5
ZNF736,1212.5,930.0,419.0,579.5,1098.0,1088.0,684.0,776.0
PPIAL4F,2.0,1.5,2.0,0.5,3.0,2.0,2.0,2.0
728963,40.5,48.0,34.5,44.5,58.0,61.0,54.0,47.5
ZBED5-AS1,280.5,230.5,212.5,307.0,203.0,216.0,195.0,211.5
729080,0.0,0.5,2.0,0.0,1.0,2.0,0.0,0.5
LINC02158,11.5,11.0,5.0,12.0,10.0,5.0,7.0,5.0
AGAP5,36.0,29.0,35.5,24.0,21.0,23.0,46.0,41.5
729096,519.0,443.5,351.0,390.0,364.0,337.0,351.0,428.5
GTF2IRD1P1,411.5,343.5,361.0,394.5,554.0,571.0,442.0,403.0
729171,2.0,3.5,2.5,3.5,1.0,1.0,4.0,1.5
729176,595.5,594.0,537.5,568.0,622.0,601.0,652.0,619.5
729178,9.5,4.0,18.5,22.0,36.0,34.0,16.0,15.5
729220,16.5,13.0,5.0,9.0,5.0,4.0,5.0,4.5
